detection_id,date_time,tag_serial_number,receiver_id,station_name,deploy_latitude,deploy_longitude,acoustic_tag_id,sensor_type,parameter,sensor_unit,day,sunrise,sunset
91185750,2019-07-30T05:26:59Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,15.64574,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185753,2019-07-30T05:41:45Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185754,2019-07-30T05:43:33Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185756,2019-07-30T05:47:29Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185757,2019-07-30T05:49:49Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185758,2019-07-30T05:52:46Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185760,2019-07-30T05:58:25Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185761,2019-07-30T06:01:24Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185762,2019-07-30T06:03:57Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185764,2019-07-30T11:39:02Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185765,2019-07-30T11:50:54Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185767,2019-07-30T11:58:04Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185769,2019-07-30T12:13:36Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185770,2019-07-30T12:16:01Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.36246,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185772,2019-07-30T12:21:54Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.56598,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185773,2019-07-30T12:24:04Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.56598,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185774,2019-07-30T12:26:39Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.265099999999997,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185777,2019-07-30T12:39:11Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.265099999999997,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185778,2019-07-30T12:41:22Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.265099999999997,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185779,2019-07-30T12:49:56Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.86686,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185780,2019-07-30T12:52:53Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.86686,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185782,2019-07-30T12:59:39Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.86686,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185783,2019-07-30T13:06:17Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.86686,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185785,2019-07-30T13:12:23Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.86686,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185786,2019-07-30T13:14:49Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.86686,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185787,2019-07-30T13:17:57Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.56598,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185789,2019-07-30T13:26:01Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.7607,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185790,2019-07-30T13:28:23Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185792,2019-07-30T13:34:01Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.964219999999997,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185793,2019-07-30T13:35:49Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.964219999999997,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185795,2019-07-30T13:47:21Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185796,2019-07-30T15:07:20Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185799,2019-07-30T15:31:11Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.459819999999997,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185800,2019-07-30T15:37:15Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.459819999999997,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185802,2019-07-30T15:45:27Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.459819999999997,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185803,2019-07-30T15:47:30Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.459819999999997,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185804,2019-07-30T15:55:10Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185805,2019-07-30T15:58:15Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185807,2019-07-30T16:03:12Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185808,2019-07-30T16:05:47Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185809,2019-07-30T16:07:34Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185811,2019-07-30T16:11:13Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185812,2019-07-30T16:13:11Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185813,2019-07-30T16:15:22Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185815,2019-07-30T16:19:54Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.353659999999998,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185816,2019-07-30T16:21:56Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185817,2019-07-30T16:24:16Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185819,2019-07-30T16:29:37Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185820,2019-07-30T16:32:44Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185821,2019-07-30T16:35:34Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185823,2019-07-30T16:40:37Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185824,2019-07-30T16:43:10Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185825,2019-07-30T16:45:47Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185827,2019-07-30T16:49:31Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185828,2019-07-30T16:51:35Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185829,2019-07-30T16:53:59Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185831,2019-07-30T16:59:47Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185832,2019-07-30T17:01:50Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185833,2019-07-30T17:04:11Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185835,2019-07-30T17:09:40Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185836,2019-07-30T17:22:01Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185837,2019-07-30T17:24:03Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185839,2019-07-30T17:38:20Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185841,2019-07-30T17:43:46Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.353659999999998,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185842,2019-07-30T17:50:05Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185843,2019-07-30T17:55:17Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185844,2019-07-30T18:05:32Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,1,2019-07-30T04:07:21Z,2019-07-30T19:39:51Z
91185845,2019-08-03T01:15:51Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.964219999999997,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185846,2019-08-03T01:25:32Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.964219999999997,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185847,2019-08-03T01:32:02Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.265099999999997,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185848,2019-08-03T01:35:03Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.964219999999997,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185849,2019-08-03T01:37:39Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.265099999999997,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185851,2019-08-03T01:41:17Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.56598,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185852,2019-08-03T01:43:14Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.56598,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185853,2019-08-03T01:45:24Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.56598,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185855,2019-08-03T01:49:46Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.56598,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185856,2019-08-03T01:51:35Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,23.16774,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185857,2019-08-03T01:53:28Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.265099999999997,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185859,2019-08-03T01:57:53Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,23.468619999999998,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185860,2019-08-03T02:00:47Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,23.468619999999998,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185861,2019-08-03T02:03:09Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,23.16774,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185863,2019-08-03T02:08:41Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.86686,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185864,2019-08-03T02:12:03Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.663339999999998,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185865,2019-08-03T02:15:22Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,24.37126,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185868,2019-08-03T02:32:22Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,15.64574,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185869,2019-08-03T03:35:08Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.7607,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185871,2019-08-03T03:53:53Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185872,2019-08-03T04:02:58Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185873,2019-08-03T04:08:53Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,0,2019-08-03T04:13:23Z,2019-08-03T19:33:28Z
91185875,2019-08-04T02:44:35Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.7607,Meters,0,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185876,2019-08-04T02:46:26Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.459819999999997,Meters,0,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185878,2019-08-04T02:53:12Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.663339999999998,Meters,0,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185879,2019-08-04T03:01:53Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.353659999999998,Meters,0,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185881,2019-08-04T03:40:09Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,13.539579999999999,Meters,0,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185883,2019-08-04T04:57:26Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.7519,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185884,2019-08-04T05:08:36Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.353659999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185886,2019-08-04T05:18:26Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.7519,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185888,2019-08-04T05:40:17Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185889,2019-08-04T05:44:48Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185890,2019-08-04T05:49:04Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185891,2019-08-04T05:51:53Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185892,2019-08-04T05:54:05Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185894,2019-08-04T05:58:42Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185896,2019-08-04T06:10:10Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185897,2019-08-04T06:24:43Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185898,2019-08-04T06:27:14Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.7519,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185900,2019-08-04T06:33:46Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185901,2019-08-04T06:36:48Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185902,2019-08-04T06:39:28Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185904,2019-08-04T06:43:33Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185905,2019-08-04T06:46:08Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.7519,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185906,2019-08-04T06:49:31Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.150139999999997,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185908,2019-08-04T06:59:37Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.548379999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185909,2019-08-04T07:02:52Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.548379999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185911,2019-08-04T07:08:50Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.548379999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185912,2019-08-04T07:13:55Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.849259999999997,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185914,2019-08-04T07:18:50Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.2475,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185915,2019-08-04T07:20:49Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,15.94662,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185916,2019-08-04T07:23:03Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.548379999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185917,2019-08-04T07:27:49Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.150139999999997,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185919,2019-08-04T07:39:01Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.2475,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185920,2019-08-04T07:42:16Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.2475,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185921,2019-08-04T07:45:22Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,15.94662,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185923,2019-08-04T07:50:22Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.2475,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185924,2019-08-04T07:53:02Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.849259999999997,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185925,2019-08-04T07:54:56Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.150139999999997,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185927,2019-08-04T07:59:25Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.353659999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185928,2019-08-04T08:02:29Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185929,2019-08-04T08:05:15Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.150139999999997,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185931,2019-08-04T08:09:47Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.849259999999997,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185932,2019-08-04T08:12:55Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.548379999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185933,2019-08-04T08:15:50Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.849259999999997,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185935,2019-08-04T08:21:22Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.2475,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185936,2019-08-04T08:24:11Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,15.94662,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185937,2019-08-04T08:26:25Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,15.64574,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
